timestamp_ns,tier,core_utilization_pct,memory_used_bytes,memory_capacity_bytes,packets_processed,packets_queued,packets_dropped
2209448356,H,0,0,4294967296,4,0,0
2310414856,H,0,0,4294967296,8,0,0
2411399431,H,0,0,4294967296,12,0,0
2512407141,H,0,0,4294967296,16,0,0
2613406337,H,0,0,4294967296,20,0,0
2714414161,H,0,0,4294967296,24,0,0
2815406558,H,0,0,4294967296,28,0,0
2916406622,H,0,0,4294967296,32,0,0
3017438484,H,0,0,4294967296,36,0,0
3118400531,H,0,0,4294967296,40,0,0
3219410033,H,0,0,4294967296,44,0,0
3320403425,H,0,0,4294967296,48,0,0
3421403455,H,0,0,4294967296,52,0,0
3522399191,H,0,0,4294967296,56,0,0
3623406840,H,0,0,4294967296,60,0,0
3724400502,H,0,0,4294967296,64,0,0
3825409050,H,0,0,4294967296,68,0,0
3926401696,H,0,0,4294967296,72,0,0
4027403295,H,0,0,4294967296,76,0,0
4128402823,H,0,0,4294967296,80,0,0
4229404375,H,0,0,4294967296,84,0,0
4330400202,H,0,0,4294967296,88,0,0
4431401754,H,0,0,4294967296,92,0,0
4531474001,H,0,0,4294967296,96,0,0
4632398107,H,0,0,4294967296,100,0,0
4733402081,H,0,0,4294967296,104,0,0
4834396761,H,0,0,4294967296,108,0,0
4935417621,H,0,0,4294967296,112,0,0
5036437159,H,0,0,4294967296,116,0,0
5137396747,H,0,0,4294967296,120,0,0
5238413306,H,0,0,4294967296,124,0,0
5339388981,H,0,0,4294967296,128,0,0
5440400429,H,0,0,4294967296,130,0,0
5541400790,H,0,0,4294967296,134,0,0
5642401710,H,0,0,4294967296,138,0,0
5743418364,H,0,0,4294967296,142,0,0
5844404808,H,0,0,4294967296,146,0,0
5945401364,H,0,0,4294967296,150,0,0
6046407629,H,0,0,4294967296,154,0,0
6147402974,H,0,0,4294967296,158,0,0
6248417628,H,0,0,4294967296,162,0,0
6349405893,H,0,0,4294967296,166,0,0
6450401028,H,0,0,4294967296,170,0,0
6551408578,H,0,0,4294967296,174,0,0
6652407530,H,0,0,4294967296,178,0,0
6753404078,H,0,0,4294967296,182,0,0
6854606045,H,0,0,4294967296,186,0,0
6955404921,H,0,0,4294967296,190,0,0
7056404144,H,0,0,4294967296,194,0,0
7157404036,H,0,0,4294967296,198,0,0
