operation_id,primitive_type,placement_config,start_time_ns,end_time_ns,latency_ns,tier_path,num_tier_crossings,was_exception,exception_type
1,2,unknown,2234036976,2234789650,752674,S,1,0,0
2,2,unknown,2285494880,2286154589,659709,S,1,0,0
3,2,unknown,2336493981,2337504250,1010269,S,1,0,0
4,2,unknown,2388493229,2389128264,635035,S,1,0,0
5,2,unknown,2439489238,2440101620,612382,S,1,0,0
6,2,unknown,2490492930,2491160266,667336,S,1,0,0
7,2,unknown,2541490367,2542083279,592912,S,1,0,0
8,2,unknown,2592490856,2593092683,601827,S,1,0,0
9,2,unknown,2643491788,2644094810,603022,S,1,0,0
10,2,unknown,2694526028,2695128193,602165,S,1,0,0
11,2,unknown,2745486943,2746086728,599785,S,1,0,0
12,2,unknown,2796492136,2797089753,597617,S,1,0,0
13,2,unknown,2847487846,2848076952,589106,S,1,0,0
14,2,unknown,2898493963,2899136812,642849,S,1,0,0
15,2,unknown,2949487110,2950127794,640684,S,1,0,0
16,2,unknown,3000497897,3001097337,599440,S,1,0,0
17,2,unknown,3051490850,3052077069,586219,S,1,0,0
18,2,unknown,3102491962,3103111139,619177,S,1,0,0
19,2,unknown,3153522467,3154113697,591230,S,1,0,0
20,2,unknown,3204501433,3205173571,672138,S,1,0,0
21,2,unknown,3256504471,3257120508,616037,S,1,0,0
22,2,unknown,3308501729,3309118106,616377,S,1,0,0
23,2,unknown,3359490348,3360087139,596791,S,1,0,0
24,2,unknown,3410498694,3411087686,588992,S,1,0,0
25,2,unknown,3461490489,3462078027,587538,S,1,0,0
26,2,unknown,3512493974,3513098594,604620,S,1,0,0
27,2,unknown,3564488948,3565070234,581286,S,1,0,0
28,2,unknown,3615491516,3616164268,672752,S,1,0,0
29,2,unknown,3667490426,3668170370,679944,S,1,0,0
30,2,unknown,3718490238,3719078123,587885,S,1,0,0
31,2,unknown,3769492258,3770128970,636712,S,1,0,0
32,2,unknown,3821492495,3822215660,723165,S,1,0,0
33,2,unknown,3873491031,3874103314,612283,S,1,0,0
34,2,unknown,3924490383,3925088597,598214,S,1,0,0
35,2,unknown,3975490502,3976119710,629208,S,1,0,0
36,2,unknown,4026493780,4027089390,595610,S,1,0,0
37,2,unknown,4077499520,4078093661,594141,S,1,0,0
38,2,unknown,4128491925,4129074982,583057,S,1,0,0
39,2,unknown,4179490925,4180097670,606745,S,1,0,0
40,2,unknown,4230489203,4231117377,628174,S,1,0,0
41,2,unknown,4281494119,4282096505,602386,S,1,0,0
42,2,unknown,4332497435,4333161111,663676,S,1,0,0
43,2,unknown,4383493423,4384082293,588870,S,1,0,0
44,2,unknown,4434493645,4435169380,675735,S,1,0,0
45,2,unknown,4485492052,4486257152,765100,S,1,0,0
46,2,unknown,4537493478,4538135143,641665,S,1,0,0
47,2,unknown,4588495071,4589096786,601715,S,1,0,0
48,2,unknown,4639508949,4640124646,615697,S,1,0,0
49,2,unknown,4690493231,4691101007,607776,S,1,0,0
50,2,unknown,4741490978,4742076821,585843,S,1,0,0
51,2,unknown,4792492735,4793079488,586753,S,1,0,0
52,2,unknown,4843492911,4844079342,586431,S,1,0,0
53,2,unknown,4894492997,4895084781,591784,S,1,0,0
54,2,unknown,4945492369,4946067145,574776,S,1,0,0
55,2,unknown,4996495775,4997314221,818446,S,1,0,0
56,2,unknown,5048493773,5049399769,905996,S,1,0,0
